43824	7	20010101	20051231	86400
Time_interval	Precip_mm.d	Temp_C	RH_1	Wind_m.s	RN_w.m2	Pres_pa
1253.66666666667	0	14.23	0.2918	7.41	678.725	67495.6875
1253.70833333333	0	14.91	0.2892	7.72	781.139	67499.1406
1253.75	0	15.58	0.2865	8.03	808.953	67501.9297
1253.79166666667	0	16.11	0.2775	7.25	779.447	67546.5625
1253.83333333333	0	16.63	0.2691	6.47	729.725	67591.1875
1253.875	0	17.16	0.2607	5.7	690.58	67635.8203
1253.91666666667	0	16.72	0.2688	5.5	580.013	67597.9766
1253.95833333333	0	16.27	0.2773	5.3	454.288	67559.5
1254	0	15.83	0.286	5.11	326.784	67521.6484
1254.04166666667	0	13.88	0.2994	4.41	190.832	67522.1719
1254.08333333333	0	11.94	0.3117	3.71	54.488	67523.1406
1254.125	0	9.99	0.3229	3.01	0	67523.9062
1254.16666666667	0	9.27	0.3301	3.16	0	67526.4219
1254.20833333333	0	8.54	0.3377	3.3	0	67528.9219
1254.25	0	7.81	0.3452	3.45	0	67532.0703
1254.29166666667	0	7.42	0.3394	3.35	0	67554.3672
1254.33333333333	0	7.03	0.3331	3.24	0	67576.6484
1254.375	0	6.64	0.3262	3.14	0	67598.9219
1254.41666666667	0	6.26	0.328	2.95	0	67577.6875
1254.45833333333	0	5.89	0.3294	2.76	0	67556.4297
1254.5	0	5.51	0.331	2.57	52.288	67535.1719
1254.54166666667	0	8.03	0.337	2.54	216.864	67580
1254.58333333333	0	10.54	0.3344	2.51	381.949	67624.6797
1254.625	0	13.05	0.3257	2.48	478.247	67668.5781
1254.66666666667	0	13.88	0.3211	2.22	592.879	67737.0234
1254.70833333333	0	14.7	0.3165	1.95	682.322	67806.0781
1254.75	0	15.52	0.3116	1.68	799.22	67875.1094
1254.79166666667	0	16.0301	0.2974	1.14	770.174	67807.0391
1254.83333333333	0	16.53	0.284	0.59	721.184	67738.3281
1254.875	0.0672	17.04	0.2709	0.04	695.185	67670.25
1254.91666666667	0.0096	16.53	0.2952	0.72	584.105	67685.5234
1254.95833333333	0.7104	16.02	0.3207	1.49	457.792	67700.1484
1255	1.1328	15.5	0.3479	2.26	326.096	67714.7578
1255.04166666667	0.768	12.61	0.4089	1.58	190.952	67653.5625
1255.08333333333	0.1536	9.72	0.4824	0.9	55.376	67591.4609
1255.125	1.2096	6.82	0.5715	0.22	0	67529.1172
1255.16666666667	1.0176	6.31	0.6002	0.67	0	67619.5703
1255.20833333333	11.6064	5.79	0.6306	1.13	0	67710.0078
1255.25	31.9968	5.28	0.6622	1.58	0	67800.4609
1255.29166666667	0.3264	5	0.6674	1.56	0	67779.7266
1255.33333333333	0	4.71	0.6731	1.53	0	67758.3594
1255.375	0	4.43	0.6784	1.51	0	67736.9922
1255.41666666667	0	4.15	0.6531	0.96	0	67726.8906
1255.45833333333	0	3.87	0.6267	0.4	0	67716.1484
1255.5	0	3.5901	0.599	0.15	52.584	67706.0469
1255.54166666667	0	5.63	0.5147	0.49	216.815	67703.0234
1255.58333333333	0	7.66	0.4435	0.84	381.557	67700.4766
1255.625	0	9.69	0.383	1.18	545.927	67697.1328
1255.66666666667	0	11.15	0.3755	0.74	676.734	67743.4609
1255.70833333333	0	12.6	0.3669	0.29	778.878	67789.75
1255.75	0	14.06	0.3569	0.15	743.861	67836.0078
1255.79166666667	0	14.42	0.3523	0.86	716.908	67773.0625
1255.83333333333	0	14.79	0.3474	1.56	671.424	67710.7188
1255.875	0	15.16	0.3427	2.27	656.968	67648.3828
1255.91666666667	7.7184	14.73	0.3461	1.98	552.228	67664.3672
1255.95833333333	0	14.29	0.3497	1.69	433.065	67680.3203
1256	0	13.86	0.353	1.4	312.608	67696.2812
1256.04166666667	0	11.59	0.436	1.04	183.528	67608.75
1256.08333333333	0.048	9.33	0.5374	0.68	54	67521.0703
1256.125	30.5088	7.06	0.6621	0.32	0	67433.2109
1256.16666666667	0	6.54	0.6637	0.03	0	67441.6016
1256.20833333333	0	6.01	0.665	0.26	0	67449.3438
1256.25	0	5.48	0.6657	0.55	0	67457.6797
1256.29166666667	0	4.72	0.6516	1.01	0	67432.0234
1256.33333333333	0	3.97	0.6339	1.46	0	67406.3125
1256.375	0	3.21	0.6131	1.92	0	67380.5703
1256.41666666667	0	2.5	0.6134	2.61	0	67352.0312
1256.45833333333	0	1.8	0.612	3.3	0	67324.1094
1256.5	0	1.09	0.6095	3.99	53.608	67295.5391
1256.54166666667	0	2.37	0.5485	5.11	219.951	67263.6172
1256.58333333333	0	3.66	0.4937	6.22	386.861	67230.9766
1256.625	0	4.95	0.4446	7.34	555.27	67198.9062
1256.66666666667	0	5.35	0.4208	8.2	688.302	67242.1562
1256.70833333333	0	5.76	0.3977	9.07	792.23	67284.75
1256.75	0	6.16	0.3759	9.93	815.324	67327.9531
1256.79166666667	0	6.87	0.37	9.09	785.901	67324.6172
1256.83333333333	0	7.58	0.364	8.24	736.2	67320.6328
1256.875	0	8.29	0.3577	7.4	664.141	67317.2812
1256.91666666667	0	7.61	0.3486	7.8	558.459	67302.1484
1256.95833333333	0	6.93	0.3379	8.19	438.212	67287.6484
1257	0	6.25	0.3255	8.59	268.576	67272.5
1257.04166666667	0	4.58	0.3683	7.72	158.048	67286.5938
1257.08333333333	0	2.92	0.417	6.84	47.136	67300.5234
1257.125	0	1.26	0.4729	5.96	0	67314.3203
1257.16666666667	0	0.41	0.5101	6.23	0	67330.5625
1257.20833333333	66.1056	-0.44	0.5502	6.51	0	67346.1484
1257.25	0	-1.29	0.5937	6.78	0	67361.75
1257.29166666667	0	-1.82	0.6206	7.26	0	67343.0938
1257.33333333333	0	-2.35	0.6488	7.73	0	67325.0625
1257.375	0	-2.87	0.678	8.21	0	67306.3828
1257.41666666667	0	-3.17	0.6987	8.73	0	67286.0625
1257.45833333333	0	-3.4699	0.7199	9.26	0	67265.7266
1257.5	0	-3.77	0.7419	9.78	53.4	67245.3906
1257.54166666667	0	-2.1	0.7022	9.89	218.304	67351.3125
1257.58333333333	0	-0.42	0.6625	10	383.789	67457.0312
1257.625	0	1.25	0.6243	10.11	543.124	67562.5625
1257.66666666667	0	2.24	0.5918	10.55	673.269	67513.8125
1257.70833333333	0	3.22	0.5615	10.98	774.992	67465.6562
1257.75	0	4.21	0.5325	11.42	774.534	67416.8281
1257.79166666667	0	5.01	0.5024	10.89	746.704	67448.7969
1257.83333333333	0	5.8	0.4745	10.37	699.598	67481.3906
1257.875	0	6.6	0.448	9.84	590.534	67513.3203
1257.91666666667	0	6.21	0.4574	9.35	496.76	67552.4531
1257.95833333333	0	5.82	0.4671	8.87	390.018	67590.9297
1258	0	5.43	0.477	8.39	229.744	67629.3984
1258.04166666667	0	3.98	0.5154	7.01	135.52	67637.3906
1258.08333333333	0	2.54	0.557	5.64	40.92	67645.1797
1258.125	0	1.1	0.6022	4.26	0	67652.7812
1258.16666666667	0	0.9	0.6085	4.54	0	67655.3828
1258.20833333333	0	0.71	0.6144	4.81	0	67657.9688
1258.25	0	0.52	0.6204	5.09	0	67660.5625
1258.29166666667	0	0.4	0.6198	4.59	0	67701.3438
1258.33333333333	0	0.27	0.6195	4.1	0	67742.1328
1258.375	0	0.15	0.6188	3.6	0	67782.9062
1258.41666666667	0	-0.4	0.628	3.57	0	67722.4766
1258.45833333333	31.296	-0.9399	0.6365	3.54	0	67662.6797
1258.5	0	-1.49	0.6454	3.52	50.8	67602.2266
1258.54166666667	0	0.95	0.6045	3.45	207.177	67589.6406
1258.58333333333	0	3.4	0.5615	3.37	364.163	67576.1719
1258.625	0	5.84	0.5191	3.3	490.429	67562.5
1258.66666666667	0	6.75	0.4736	4.85	607.988	67631.7734
1258.70833333333	0	7.66	0.4319	6.39	699.908	67700.3672
1258.75	0	8.57	0.3936	7.93	717.237	67769.5781
1258.79166666667	0	8.78	0.3872	8.38	691.557	67740.5781
1258.83333333333	8.8224	8.99	0.3809	8.82	648.066	67712.2109
1258.875	0.144	9.21	0.3744	9.26	640.19	67683.2031
1258.91666666667	4.6848	8.83	0.3804	9.16	538.707	67693.1406
1258.95833333333	0	8.46	0.3861	9.07	423.191	67703.0938
1259	6.2976	8.09	0.3919	8.97	291.152	67713.0234
1259.04166666667	0	6.15	0.4646	7.29	172.112	67769.8438
1259.08333333333	0	4.2	0.5514	5.6	52.576	67826.4062
1259.125	0	2.25	0.655	3.92	0	67883.4219
1259.16666666667	0	1.68	0.6602	4	0	67854.0391
1259.20833333333	0	1.1	0.6653	4.08	0	67824.6484
1259.25	0	0.53	0.6694	4.16	0	67795.8984
1259.29166666667	0	0.51	0.654	4.31	0	67809.8828
1259.33333333333	0	0.49	0.6386	4.47	0	67823.8281
1259.375	0	0.47	0.6232	4.63	0	67837.8125
1259.41666666667	0	0.48	0.6095	4.65	0	67841.8438
1259.45833333333	0	0.48	0.5962	4.67	0	67845.8828
1259.5	0	0.48	0.583	4.68	35.2	67850.5625
1259.54166666667	0	2.76	0.5597	5.08	143.345	67841.5312
1259.58333333333	0	5.04	0.532	5.48	251.933	67832.2812
1259.625	0	7.31	0.5022	5.88	472.602	67822.8203
1259.66666666667	0	8.42	0.4757	7.2	585.92	67887.5391
1259.70833333333	0	9.52	0.451	8.52	674.585	67952.2266
1259.75	0	10.62	0.4277	9.84	796.818	68016.8828
1259.79166666667	0	11.46	0.4236	9.65	768.424	68019.7891
1259.83333333333	0	12.31	0.4185	9.47	720.245	68022.6875
1259.875	0	13.15	0.4132	9.28	534.87	68024.9609
1259.91666666667	52.0704	12.07	0.4638	8.83	450.249	68011.3828
1259.95833333333	0	10.99	0.5199	8.38	353.886	67997.1562
1260	0	9.91	0.582	7.93	310.544	67982.9375
1260.04166666667	52.08	8.75	0.5967	6.55	183.952	67972.8672
1260.08333333333	0	7.6	0.6099	5.17	56.8	67963.2422
1260.125	0	6.44	0.6223	3.79	0	67952.7891
1260.16666666667	0	5.91	0.6201	3.59	0	67988.6484
1260.20833333333	0	5.38	0.6168	3.4	0	68023.8594
1260.25	0	4.85	0.6126	3.2	0	68059.7266
1260.29166666667	0	4.23	0.6136	3.02	0	68041.0312
1260.33333333333	0	3.61	0.6138	2.84	0	68021.6719
1260.375	0	2.99	0.613	2.67	0	68002.9688
1260.41666666667	0	2.66	0.6196	2.93	0	68021.5312
1260.45833333333	0	2.33	0.6262	3.19	0	68039.4531
1260.5	0	2.01	0.6323	3.44	52.464	68057.3906
1260.54166666667	0	4.57	0.5936	3.76	213.627	68034.5625
1260.58333333333	0	7.14	0.5521	4.08	375.505	68010.1094
1260.625	0	9.7	0.5107	4.4	538.193	67986
1260.66666666667	0	11.23	0.466	4.97	667.311	68032.6406
1260.70833333333	0	12.76	0.4256	5.55	768.365	68079.2578
1260.75	0	14.29	0.3892	6.13	796.247	68125.2109
1260.79166666667	0	14.89	0.3738	6.4	767.991	68114.3672
1260.83333333333	0	15.49	0.3591	6.68	719.955	68102.8594
1260.875	0.0192	16.09	0.3451	6.95	664.614	68091.9922
1260.91666666667	0	15.69	0.3438	6.86	559.652	68058.7422
1260.95833333333	1.2096	15.28	0.3425	6.77	440.106	68024.8594
1261	0.0672	14.88	0.3407	6.68	337.072	67991.6094
1261.04166666667	0	12.53	0.396	5.66	200.04	67984.3906
1261.08333333333	0	10.18	0.4615	4.63	62.376	67976.2422
1261.125	0	7.83	0.5395	3.6	0	67968.5
1261.16666666667	0	7.4	0.5361	3.42	0	68001.8906
1261.20833333333	0	6.96	0.5325	3.24	0	68034.6328
1261.25	0	6.53	0.5278	3.06	0	68068.0312
1261.29166666667	0	5.9	0.5494	3.23	0	68067.2422
1261.33333333333	0	5.27	0.5721	3.4	0	68065.8125
1261.375	0	4.63	0.5962	3.57	0	68065.0234
1261.41666666667	0	4.23	0.6084	3.5	0	68035.0938
1261.45833333333	0	3.82	0.6212	3.43	0	68004.5234
1261.5	0	3.41	0.6344	3.37	52.648	67974.5781
1261.54166666667	0	5.86	0.5814	3.04	214.604	67975.0312
1261.58333333333	0	8.3101	0.5313	2.72	377.305	67975.1719
1261.625	0	10.76	0.4845	2.39	542.223	67975.0078
1261.66666666667	0	12.3401	0.4374	1.87	672.421	67966.7891
1261.70833333333	0	13.91	0.3957	1.34	774.36	67957.8828
1261.75	0	15.48	0.3584	0.82	799.967	67948.9531
1261.79166666667	0	15.93	0.3385	0.84	771.702	67952.0234
1261.83333333333	0	16.38	0.3195	0.86	723.606	67954.4531
1261.875	0	16.83	0.3013	0.88	653.957	67957.5234
1261.91666666667	0.3456	16.52	0.2991	1.18	550.864	67945.4297
1261.95833333333	5.0784	16.21	0.2968	1.47	433.407	67932.6875
1262	3.984	15.9	0.2942	1.77	314.944	67920.5703
1262.04166666667	0	13.24	0.3472	0.89	187.232	67881.5312
1262.08333333333	0	10.58	0.4112	0.01	58.912	67841.5938
1262.125	0	7.92	0.4887	0.87	0	67802.0312
1262.16666666667	0	7.43	0.4979	0.99	0	67838.6562
1262.20833333333	0	6.93	0.5076	1.1	0	67875.2734
1262.25	0	6.44	0.5171	1.22	0	67911.8906
1262.29166666667	0	6	0.5282	1.19	0	67867.7734
1262.33333333333	0	5.5601	0.5395	1.16	0	67823.6719
1262.375	0	5.11	0.5515	1.13	0	67779.5469
1262.41666666667	0	5.08	0.572	1.08	0	67837.75
1262.45833333333	0	5.05	0.5925	1.04	0	67895.9219
1262.5	0	5.01	0.6135	0.99	51.984	67954.0938
1262.54166666667	0	6.57	0.597	1.33	212.326	67907.5078
1262.58333333333	0	8.12	0.5786	1.67	373.448	67860.6875
1262.625	0	9.67	0.5586	2.02	537.68	67813.6406
1262.66666666667	0	11.39	0.5221	1.58	666.914	67900.9219
1262.70833333333	0	13.11	0.4879	1.15	768.144	67988.1797
1262.75	7.5648	14.82	0.456	0.72	716.883	68075.4219
1262.79166666667	10.2144	14.52	0.4518	0.24	691.685	67974.6016
1262.83333333333	0.7872	14.21	0.4476	1.19	648.69	67874.4219
1262.875	0	13.9	0.4431	2.14	648.051	67774.2422
1262.91666666667	0.0192	13.66	0.4335	1.53	546.033	67888.5625
1262.95833333333	7.488	13.41	0.4237	0.92	429.811	68003.5234
1263	8.9184	13.17	0.4131	0.31	263.552	68118.4688
1263.04166666667	0	10.44	0.4959	0.54	156.944	68046.25
1263.08333333333	0	7.71	0.5976	0.77	49.792	67973.1406
1263.125	0	4.99	0.7223	1.01	0	67900.3906
1263.16666666667	0	4.33	0.7343	0.85	0	67977.2969
1263.20833333333	0	3.68	0.7454	0.68	0	68054.1875
1263.25	0	3.02	0.7567	0.52	0	68131.0938
1263.29166666667	0	2.77	0.7544	0.6	0	68136.5625
1263.33333333333	0	2.52	0.7518	0.68	0	68142.0312
1263.375	0	2.27	0.7488	0.76	0	68146.8594
1263.41666666667	7.4784	2.25	0.7342	1.24	0	68152.9688
1263.45833333333	0	2.23	0.7195	1.73	0	68158.4062
1263.5	0	2.21	0.7049	2.22	48	68164.5078
1263.54166666667	0	4.34	0.6871	2.13	196.681	68114.9688
1263.58333333333	0	6.46	0.6628	2.04	346.134	68064.5938
1263.625	0	8.59	0.6334	1.95	482.094	68014.7109
1263.66666666667	0	9.76	0.5636	2.65	598.08	68075.1484
1263.70833333333	0	10.92	0.5013	3.35	688.977	68135.5938
1263.75	0.7872	12.09	0.4451	4.06	575.01	68196.0078
1263.79166666667	30.1536	11.97	0.4536	3.03	554.89	68185.8594
1263.83333333333	10.9152	11.84	0.4626	2.01	520.505	68176.3125
1263.875	30.3648	11.72	0.4714	0.99	480.988	68166.1406
1263.91666666667	79.6608	11.45	0.4807	1.34	405.39	68153.4375
1263.95833333333	8.0256	11.19	0.49	1.69	319.244	68141.3984
1264	4.9152	10.92	0.4998	2.04	262.88	68128.6797
1264.04166666667	0.2304	8.6201	0.5817	1.78	156.784	68123.3828
1264.08333333333	1.7472	6.33	0.6784	1.53	50.112	68117.2422
1264.125	0	4.03	0.7939	1.28	0	68111.5625
1264.16666666667	0	3.53	0.8054	1.14	0	68160.7578
1264.20833333333	0.2208	3.03	0.8169	1.01	0	68209.9375
1264.25	1.9584	2.54	0.8276	0.87	0	68259.1172
1264.29166666667	0	1.91	0.8283	0.39	0	68185.9922
1264.33333333333	0	1.29	0.8271	0.1	0	68112.8672
1264.375	0	0.66	0.825	0.58	0	68039.75
1264.41666666667	1.0656	0.92	0.8126	0.69	0	68087.6719
1264.45833333333	0.864	1.18	0.8004	0.79	0	68135.5938
1264.5	9.5424	1.43	0.7891	0.89	41.2	68183.5234
1264.54166666667	6.5184	2.81	0.7865	0.04	169.576	68092.9531
1264.58333333333	0	4.18	0.7789	0.98	298.63	68002.2422
1264.625	3.9696	5.55	0.7667	1.91	441.692	67911.3984
1264.66666666667	0	6.89	0.6879	2.96	548.084	68019.7578
1264.70833333333	21.7392	8.24	0.6171	4.01	631.53	68128.0938
1264.75	2.2944	9.58	0.5543	5.06	608.747	68235.7891
1264.79166666667	20.7456	9.89	0.5371	4.55	587.549	68231.5703
1264.83333333333	25.056	10.21	0.52	4.04	551.234	68227.3594
1264.875	1.5648	10.52	0.5038	3.53	609.33	68223.1484
1264.91666666667	0.5184	10.39	0.5097	3.15	513.727	68221.8516
1264.95833333333	1.4784	10.26	0.5157	2.78	404.711	68219.9219
1265	52.1568	10.13	0.5218	2.4	237.152	68217.9609
1265.04166666667	0	8.42	0.5828	1.83	141.632	68237.2422
1265.08333333333	0	6.7	0.6523	1.26	45.576	68256.3281
1265.125	9.0336	4.99	0.7309	0.68	0	68275.2266
1265.16666666667	6.8736	4.69	0.7478	0.62	0	68322.5469
1265.20833333333	0.0384	4.38	0.7657	0.57	0	68370.5078
1265.25	0	4.08	0.7835	0.51	0	68417.8438
1265.29166666667	0	3.38	0.7921	0.45	0	68382.8281
1265.33333333333	0	2.68	0.7999	0.38	0	68347.7969
1265.375	0	1.98	0.8066	0.32	0	68312.7734
1265.41666666667	0	1.82	0.7838	0.77	0	68302.0078
1265.45833333333	0	1.66	0.7603	1.22	0	68290.6094
1265.5	0	1.5	0.7363	1.67	44.8	68279.8438
1265.54166666667	0	3.69	0.7237	2.14	185.446	68331.2266
1265.58333333333	0	5.89	0.7013	2.6	326.871	68381.7031
1265.625	0.48	8.09	0.6727	3.06	427.499	68432.5781
1265.66666666667	1.3056	9.38	0.5958	4.21	530.625	68401.5781
1265.70833333333	0	10.68	0.5271	5.36	611.533	68370.5234
1265.75	0	11.98	0.4661	6.5	723.855	68339.4766
1265.79166666667	0	12.3	0.4412	6.03	698.777	68294.2422
1265.83333333333	0.0672	12.62	0.4171	5.56	655.715	68249.6484
1265.875	13.1904	12.93	0.3942	5.09	612.125	68204.4062
1265.91666666667	0	12.82	0.3837	5.1	516.207	68240.6562
1265.95833333333	4.752	12.7	0.3732	5.12	406.827	68277.5391
1266	2.3616	12.58	0.3625	5.13	244.896	68313.7812
1266.04166666667	4.4832	10.3	0.415	3.96	146.44	68268.2422
1266.08333333333	14.448	8.03	0.4758	2.79	47.408	68222.4062
1266.125	7.1904	5.75	0.5473	1.63	0	68176.2578
1266.16666666667	1.4208	5.48	0.564	1.97	0	68243
1266.20833333333	4.1184	5.22	0.5808	2.3	0	68310.3828
1266.25	4.752	4.95	0.5985	2.64	0	68377.1172
1266.29166666667	0	4.38	0.5859	3.11	0	68308.9297
1266.33333333333	0	3.82	0.5712	3.58	0	68240.7109
1266.375	0	3.26	0.5546	4.05	0	68173.1484
1266.41666666667	0	3.28	0.5569	3.99	0	68171.5234
1266.45833333333	0	3.3101	0.5587	3.93	0	68170.5312
1266.5	0	3.34	0.5606	3.87	50.168	68168.9062
1266.54166666667	0	5.25	0.5636	4.24	209.034	68155.9531
1266.58333333333	0	7.15	0.5587	4.62	368.841	68142.2188
1266.625	0	9.05	0.5477	5	484.942	68128.3594
1266.66666666667	0	9.99	0.5108	5.42	602.109	68105.9375
1266.70833333333	0	10.93	0.4765	5.84	694.048	68083.4922
1266.75	0	11.87	0.4447	6.26	698.961	68061.0078
1266.79166666667	0	12.11	0.4376	6.64	674.87	68072.3594
1266.83333333333	0.144	12.35	0.4306	7.01	633.404	68083.0469
1266.875	5.6736	12.5901	0.4237	7.39	575.039	68094.3828
1266.91666666667	8.4864	12.42	0.4039	7.58	485.062	68069.6484
1266.95833333333	0	12.24	0.384	7.78	382.418	68044.2891
1267	5.568	12.07	0.3632	7.97	337.968	68019.5781
1267.04166666667	1.7664	9.6	0.4282	6.16	202.32	67983.9062
1267.08333333333	0	7.12	0.5067	4.35	65.848	67948.0391
1267.125	0	4.65	0.6012	2.53	0	67911.3203
1267.16666666667	0	4.04	0.6175	2.93	0	67900.3594
1267.20833333333	0	3.44	0.6339	3.32	0	67888.75
1267.25	0	2.83	0.6512	3.72	0	67877.7891
1267.29166666667	0	2.24	0.6764	3.41	0	67843.0469
1267.33333333333	0	1.66	0.7023	3.1	0	67807.6484
1267.375	1.9104	1.07	0.7299	2.79	0	67772.8984
1267.41666666667	0	0.95	0.7191	2.38	0	67774.4766
1267.45833333333	0	0.83	0.708	1.97	0	67776.0469
1267.5	0	0.71	0.6967	1.56	39.072	67777.6172
1267.54166666667	0	2.12	0.7299	1.93	164.103	67798.25
1267.58333333333	0	3.53	0.7514	2.3	289.911	67818.7422
1267.625	0.7872	4.94	0.7633	2.67	386.787	67839.1094
1267.66666666667	1.2384	5.77	0.7157	3.14	480.385	67807.4062
1267.70833333333	43.968	6.59	0.6718	3.6	553.895	67776.3203
1267.75	30.24	7.42	0.6303	4.07	500.166	67744.5391
1267.79166666667	68.2176	7.12	0.6367	3.92	483.024	67752.5078
1267.83333333333	33.1968	6.82	0.643	3.77	453.435	67760.4609
1267.875	10.08	6.53	0.6489	3.62	498.577	67769.0703
1267.91666666667	29.7024	6.3	0.6237	3.29	420.67	67777.7266
1267.95833333333	2.7648	6.08	0.5971	2.96	331.755	67786.3828
1268	0	5.85	0.57	2.63	306.928	67795.6719
1268.04166666667	1.3632	3.78	0.6294	1.72	183.92	67785.8594
1268.08333333333	0	1.71	0.6953	0.81	60.136	67776.5
1268.125	0	-0.36	0.7683	0.09	0	67766.9766
1268.16666666667	0	-0.62	0.7523	0.3	0	67826.8594
1268.20833333333	0	-0.87	0.7348	0.51	0	67887.3516
1268.25	0	-1.13	0.7169	0.72	0	67947.8203
1268.29166666667	0	-1.55	0.7072	0.69	0	67918.2109
1268.33333333333	0	-1.96	0.6957	0.66	0	67888.6016
1268.375	0	-2.38	0.6836	0.63	0	67858.9922
1268.41666666667	0	-2.42	0.6688	0.9	0	67891.7422
1268.45833333333	0	-2.4699	0.6544	1.17	0	67923.8594
1268.5	0	-2.52	0.6399	1.44	51.048	67956.6094
1268.54166666667	0	-0.54	0.6408	1.52	216.382	67938.5391
1268.58333333333	0	1.43	0.6318	1.59	382.777	67920.8984
1268.625	22.9344	3.4	0.6156	1.67	547.889	67902.4375
1268.66666666667	0	4.67	0.5576	1.34	680.718	67937.3203
1268.70833333333	0	5.93	0.5057	1	785.066	67972.1562
1268.75	0	7.2	0.4587	0.67	812.975	68006.9688
1268.79166666667	20.784	8.19	0.4331	0.21	785.244	67979.3203
1268.83333333333	0	9.18	0.409	1.09	737.26	67951.6484
1268.875	0	10.16	0.3868	1.97	706.567	67923.9531
1268.91666666667	0	10.08	0.3974	1.91	596.296	67989.2031
1268.95833333333	0	9.99	0.4084	1.85	470.41	68055.0781
1269	0	9.91	0.4193	1.78	343.936	68120.9609
1269.04166666667	0	6.93	0.4458	1.56	206.28	68043.5625
1269.08333333333	0	3.95	0.4657	1.34	67.712	67965.8125
1269.125	0	0.98	0.4742	1.12	0	67887.1094
1269.16666666667	0	0.5	0.4792	1.54	0	67938.9766
1269.20833333333	0	0.03	0.4839	1.97	0	67990.2109
1269.25	29.9808	-0.45	0.4885	2.4	0	68041.4375
1269.29166666667	0	-0.84	0.4726	1.83	0	68054.1406
1269.33333333333	0	-1.24	0.4557	1.27	0	68066.1719
1269.375	0	-1.64	0.4376	0.7	0	68078.8203
1269.41666666667	0	-1.73	0.433	1.4	0	68109.2812
1269.45833333333	0	-1.83	0.4288	2.09	0	68139.1016
1269.5	0	-1.92	0.4241	2.79	50.04	68169.5469
1269.54166666667	0	0.62	0.4457	2.82	214.35	68184.7891
1269.58333333333	25.9968	3.17	0.4496	2.85	379.741	68199.7891
1269.625	0	5.72	0.4418	2.88	545.229	68214.5703
1269.66666666667	0	6.74	0.4165	2.66	677.673	68255.2422
1269.70833333333	0	7.76	0.3928	2.43	781.753	68295.8828
1269.75	0	8.78	0.3706	2.21	806.465	68335.8672
1269.79166666667	0	9.72	0.4061	2.7	779.129	68292.5938
1269.83333333333	0	10.66	0.4359	3.19	731.647	68248.6172
1269.875	0	11.59	0.4612	3.69	689.483	68204.6328
1269.91666666667	0	11.68	0.4517	3.67	582.015	68211.9609
1269.95833333333	0	11.76	0.4426	3.65	459.263	68219.2578
1270	0	11.85	0.4333	3.63	329.488	68227.2266
1270.04166666667	0	9.76	0.4772	3.33	197.76	68173.7266
1270.08333333333	0	7.68	0.5255	3.03	65.12	68120.0312
1270.125	0	5.59	0.5794	2.73	0	68066.1172
1270.16666666667	0	5.01	0.5841	3.18	0	68122.2266
1270.20833333333	0	4.44	0.5879	3.63	0	68178.3125
1270.25	0	3.86	0.5915	4.09	0	68233.7422
1270.29166666667	0	3.58	0.5848	3.89	0	68228.6484
1270.33333333333	0	3.31	0.5773	3.7	0	68223.5781
1270.375	0	3.04	0.5692	3.5	0	68217.8594
1270.41666666667	0	3	0.5584	3.49	0	68232.1328
1270.45833333333	0	2.96	0.5475	3.49	0	68246.4219
1270.5	0	2.92	0.5366	3.48	47.408	68260.0469
1270.54166666667	0	5.26	0.5164	2.82	205.472	68251.6094
1270.58333333333	0	7.6	0.4918	2.16	364.637	68242.9375
1270.625	0	9.94	0.4645	1.5	535.672	68233.4219
1270.66666666667	0	10.73	0.4461	1.57	666.057	68266.0625
1270.70833333333	0	11.53	0.4282	1.64	768.604	68298.6562
1270.75	0	12.32	0.4114	1.71	780.01	68331.2578
1270.79166666667	0	12.69	0.4111	1.3	753.682	68310.4375
1270.83333333333	0	13.05	0.4109	0.88	707.897	68288.9688
1270.875	6.1248	13.41	0.4105	0.47	662.272	68267.4922
1270.91666666667	4.752	13.15	0.4114	0.5	559.164	68280.5312
1270.95833333333	1.1328	12.9	0.4119	0.53	441.341	68294.2031
1271	1.7856	12.64	0.4126	0.56	296.832	68307.8672
1271.04166666667	11.0976	10.44	0.4777	0.82	178.264	68265.4688
1271.08333333333	0	8.25	0.5542	1.09	58.856	68222.8203
1271.125	0	6.05	0.6448	1.36	0	68179.8906
1271.16666666667	0	5.73	0.6557	1.59	0	68207.6016
1271.20833333333	0	5.4	0.6672	1.82	0	68235.9609
1271.25	0	5.08	0.6785	2.05	0	68263.6562
1271.29166666667	0	4.59	0.6754	2.17	0	68281.1484
1271.33333333333	0	4.11	0.6709	2.29	0	68299.2734
1271.375	0	3.63	0.6654	2.42	0	68317.3828
1271.41666666667	0	3.41	0.6631	2.84	0	68267.5391
1271.45833333333	0	3.19	0.6605	3.27	0	68217.6875
1271.5	0	2.97	0.6578	3.7	43.064	68168.4766
1271.54166666667	0	5.02	0.6608	3.73	189.12	68176.1562
1271.58333333333	0	7.08	0.6525	3.77	336.224	68184.2734
1271.625	0	9.13	0.6369	3.8	499.949	68191.5312
1271.66666666667	0	10.01	0.5738	4.17	621.923	68172.0078
1271.70833333333	0	10.89	0.516	4.54	717.873	68152.4609
1271.75	0	11.76	0.4634	4.92	726.607	68132.9062
1271.79166666667	0	11.92	0.4508	4.08	702.238	68187.7812
1271.83333333333	0.096	12.08	0.4384	3.25	659.674	68243.3203
1271.875	40.992	12.23	0.4265	2.42	604.259	68298.8125
1271.91666666667	4.8384	12.11	0.4235	2.79	510.273	68284.5469
